2026/01/01 23:09:43 [error] 887533#887533: *139 connect() failed (111: Connection refused) while connecting to upstream, client: 145.223.120.93, server: api.lead360.app, request: "HEAD / HTTP/2.0", upstream: "http://127.0.0.1:8000/", host: "api.lead360.app"
2026/01/02 00:02:50 [error] 887536#887536: *3495 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET / HTTP/2.0", upstream: "http://127.0.0.1:8000/", host: "api.lead360.app"
2026/01/24 20:34:17 [error] 3795582#3795582: *2396270 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/24 20:39:17 [error] 3795582#3795582: *2396560 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/24 20:44:17 [error] 3795587#3795587: *2396967 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/24 20:50:02 [error] 3795584#3795584: *2397440 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/24 20:55:02 [error] 3795584#3795584: *2397788 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/24 21:00:02 [error] 3795582#3795582: *2398100 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/24 21:05:02 [error] 3795582#3795582: *2398389 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/24 21:10:02 [error] 3795585#3795585: *2398721 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/24 21:14:16 [error] 3795586#3795586: *2398968 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/24 21:15:06 [error] 3795586#3795586: *2398968 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/auth/me HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/me", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/24 21:15:08 [error] 3795586#3795586: *2398968 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/auth/login HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/login", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/24 22:13:04 [error] 3795582#3795582: *2402867 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/25 03:41:34 [error] 3879459#3879459: *2426582 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "GET /api/v1/item-library?is_active=false&sort_by=title&sort_order=asc&page=1&limit=20 HTTP/1.1", upstream: "http://127.0.0.1:8000/api/v1/item-library?is_active=false&sort_by=title&sort_order=asc&page=1&limit=20", host: "api.lead360.app"
2026/01/25 03:41:51 [error] 3879459#3879459: *2426582 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "GET /api/v1/item-library?is_active=false&sort_by=title&sort_order=asc&page=1&limit=20 HTTP/1.1", upstream: "http://127.0.0.1:8000/api/v1/item-library?is_active=false&sort_by=title&sort_order=asc&page=1&limit=20", host: "api.lead360.app"
2026/01/26 01:22:24 [error] 4021711#4021711: *2512487 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/27 02:03:07 [error] 433#433: *2609804 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/users/me/pending-approvals HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/users/me/pending-approvals", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/27 19:48:56 [error] 61045#61045: *2695481 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "GET /api/v1/item-library?is_active=true&limit=100&page=1 HTTP/1.1", upstream: "http://127.0.0.1:8000/api/v1/item-library?is_active=true&limit=100&page=1", host: "api.lead360.app"
2026/01/27 22:08:06 [error] 61038#61038: *2706880 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/vendors?limit=100 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/vendors?limit=100", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/27 22:08:06 [error] 61038#61038: *2706880 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/quotes?page=1&limit=20&sort_by=created_at&sort_order=desc HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/quotes?page=1&limit=20&sort_by=created_at&sort_order=desc", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/27 22:08:06 [error] 61038#61038: *2706880 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/quotes/statistics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/quotes/statistics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/27 22:08:06 [error] 61038#61038: *2706880 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/vendors?limit=100 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/vendors?limit=100", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/27 22:08:06 [error] 61038#61038: *2706880 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/quotes?page=1&limit=20&sort_by=created_at&sort_order=desc HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/quotes?page=1&limit=20&sort_by=created_at&sort_order=desc", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/27 22:08:06 [error] 61038#61038: *2706880 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/quotes/statistics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/quotes/statistics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/27 22:08:06 [error] 61038#61038: *2706880 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/quotes?page=1&limit=20&sort_by=created_at&sort_order=desc HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/quotes?page=1&limit=20&sort_by=created_at&sort_order=desc", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/27 22:08:06 [error] 61038#61038: *2706880 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/quotes/statistics HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/quotes/statistics", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/27 22:12:11 [error] 61039#61039: *2707211 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/28 00:17:39 [error] 61039#61039: *2718133 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/auth/me HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/me", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/28 00:17:40 [error] 61039#61039: *2718133 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "GET /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/28 00:24:16 [error] 61044#61044: *2718466 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/users/me/pending-approvals HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/users/me/pending-approvals", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/28 02:42:28 [error] 61044#61044: *2729947 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "GET /api/v1/public/quotes/08d6c21752ae4eb3c957ab9aeabd1364 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/public/quotes/08d6c21752ae4eb3c957ab9aeabd1364", host: "api.lead360.app", referrer: "https://honeydo4you.lead360.app/"
2026/01/28 03:14:48 [error] 61039#61039: *2733312 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "GET /api/v1/public/quotes/08d6c21752ae4eb3c957ab9aeabd1364 HTTP/1.1", upstream: "http://127.0.0.1:8000/api/v1/public/quotes/08d6c21752ae4eb3c957ab9aeabd1364", host: "api.lead360.app"
2026/01/28 03:46:19 [error] 61038#61038: *2736940 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "GET /api/v1/public/quotes/08d6c21752ae4eb3c957ab9aeabd1364 HTTP/1.1", upstream: "http://127.0.0.1:8000/api/v1/public/quotes/08d6c21752ae4eb3c957ab9aeabd1364", host: "api.lead360.app"
2026/01/28 18:23:43 [error] 309913#309913: *59835 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/auth/me HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/me", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/28 18:24:03 [error] 309913#309913: *59835 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/auth/login HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/auth/login", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/28 18:40:47 [error] 309912#309912: *61723 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/quotes/settings HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/quotes/settings", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/28 18:40:47 [error] 309912#309912: *61723 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "GET /api/v1/quotes/ddeb7a70-e5b3-4bcd-bbc5-0aaf86b484d3 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/quotes/ddeb7a70-e5b3-4bcd-bbc5-0aaf86b484d3", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/28 18:40:47 [error] 309912#309912: *61723 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/quotes/settings HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/quotes/settings", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/28 18:40:47 [error] 309912#309912: *61723 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "GET /api/v1/quotes/ddeb7a70-e5b3-4bcd-bbc5-0aaf86b484d3 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/quotes/ddeb7a70-e5b3-4bcd-bbc5-0aaf86b484d3", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/28 18:40:47 [error] 309912#309912: *61723 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "GET /api/v1/quotes/ddeb7a70-e5b3-4bcd-bbc5-0aaf86b484d3 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/quotes/ddeb7a70-e5b3-4bcd-bbc5-0aaf86b484d3", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/28 18:41:03 [error] 309912#309912: *61723 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/quotes/ddeb7a70-e5b3-4bcd-bbc5-0aaf86b484d3 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/quotes/ddeb7a70-e5b3-4bcd-bbc5-0aaf86b484d3", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/28 19:29:53 [error] 309912#309912: *68939 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/quotes/ddeb7a70-e5b3-4bcd-bbc5-0aaf86b484d3/profitability/validate HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/quotes/ddeb7a70-e5b3-4bcd-bbc5-0aaf86b484d3/profitability/validate", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/01/28 19:46:02 [error] 395504#395504: *70509 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/communication/notifications/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/communication/notifications/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
